,La Fleur et al,Urtecho et al,Yu et al,Lagator et al Pr,Lagator et al 36N,Lagator et al Pl,Hossain et al,Anderson et al,De Novo Designs
La Fleur et al,25.66030150753769,94.13311557788944,78.62984924623116,79.5246231155779,70.62879396984924,79.7591959798995,49.16552763819095,33.3129074315515,40.98164731896075
Urtecho et al,94.13311557788944,88.7970351758794,84.08356783919598,100.90949748743719,104.22527638190955,102.69909547738693,101.04396984924622,100.82877009995654,103.09530127142068
Yu et al,78.62984924623116,84.08356783919598,22.676231155778893,85.68417085427136,87.64361809045226,85.34879396984924,83.35763819095477,53.91510937273649,66.57866224433388
Lagator et al Pr,79.5246231155779,100.90949748743719,85.68417085427136,14.449095477386935,64.04316582914574,22.974522613065325,86.02125628140703,45.303201506591336,64.68756218905473
Lagator et al 36N,70.62879396984924,104.22527638190955,87.64361809045226,64.04316582914574,26.800603015075378,64.43979899497488,78.03507537688442,49.50441836882515,63.74792703150912
Lagator et al Pl,79.7591959798995,102.69909547738693,85.34879396984924,22.974522613065325,64.43979899497488,19.06256281407035,87.44030150753768,49.402723453570914,67.8162520729685
Hossain et al,49.16552763819095,101.04396984924622,83.35763819095477,86.02125628140703,78.03507537688442,87.44030150753768,52.62236180904522,56.22106330580907,58.48435599778883
Anderson et al,33.3129074315515,100.82877009995654,53.91510937273649,45.303201506591336,49.50441836882515,49.402723453570914,56.22106330580907,3.580952380952381,60.88316400580552
De Novo Designs,40.98164731896075,103.09530127142068,66.57866224433388,64.68756218905473,63.74792703150912,67.8162520729685,58.48435599778883,60.88316400580552,60.679089026915115
